Day,Area,Price1,Band,Demand,Excess Demand,Provisional Price,Price Increment Applicable,lat,long,Price
4,Karnataka,37,1800,8,-1,37,0,15,75,29.6
4,Kerala,15,1800,0,-5,0,0,10,76.25,12
4,Kolkata,15.48,1800,25,-10,15.03,0,22.56263,88.36304,12.384
4,North East,2.2,1800,25,-17,2.2,0,28,95,1.76
4,Odisha,4.6,1800,75,-6,4.6,0,26,94.2,3.68
4,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
4,Rajasthan,12,1800,25,-27,12,0,27,74,9.6
4,Tamil Nadu,45,1800,75,-20,45,0,11,78,36
4,Uttar Pradesh E,19.4,1800,0,-21,0,0,26,82,15.52
4,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
5,Andhra Pradesh,49.04,1800,6,-13,48.56,0,16,80,39.232
5,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
5,Gujarat,47.6,1800,0,-17,0,0,23,72,38.08
5,Haryana,6.4,1800,27,-13,6.4,0,29.3,76,5.12
5,Himachal Pradesh,1.8,1800,22,-29,1.8,0,31.79,77.1,1.44
5,Karnataka,37.37,1800,0,-9,37,0,15,75,29.896
5,Kerala,15,1800,0,-5,0,0,10,76.25,12
5,Kolkata,16.9,1800,59,24,16.9,0.84,22.56263,88.36304,13.52
5,North East,2.2,1800,25,-17,2.2,0,28,95,1.76
5,Odisha,4.6,1800,75,-6,4.6,0,26,94.2,3.68
5,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
5,Rajasthan,12,1800,0,-52,12,0,27,74,9.6
5,Tamil Nadu,45,1800,78,-17,45,0,11,78,36
5,Uttar Pradesh E,19.4,1800,15,-6,19.4,0,26,82,15.52
5,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
6,Andhra Pradesh,49.04,1800,6,-13,48.56,0,16,80,39.232
6,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
6,Gujarat,48.07,1800,0,-17,47.6,0,23,72,38.456
6,Haryana,6.52,1800,47,7,6.52,0.13,29.3,76,5.216
6,Himachal Pradesh,1.98,1800,26,-25,1.8,0,31.79,77.1,1.584
6,Karnataka,37.37,1800,0,-9,37,0,15,75,29.896
6,Kerala,15.15,1800,0,-5,15,0,10,76.25,12.12
6,Kolkata,18.62,1800,98,63,18.62,1.86,22.56263,88.36304,14.896
6,North East,2.2,1800,25,-17,2.2,0,28,95,1.76
6,Odisha,4.78,1800,75,-6,4.6,0,26,94.2,3.824
6,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
6,Rajasthan,13.86,1800,25,-27,13.2,0,27,74,11.088
6,Tamil Nadu,45,1800,78,-17,45,0,11,78,36
6,Uttar Pradesh E,19.4,1800,15,-6,19.4,0,26,82,15.52
6,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
7,Andhra Pradesh,49.04,1800,6,-13,48.56,0,16,80,39.232
7,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
7,Gujarat,48.07,1800,0,-17,47.6,0,23,72,38.456
7,Haryana,6.91,1800,47,7,6.91,0.13,29.3,76,5.528
7,Himachal Pradesh,2.02,1800,28,-23,2,0,31.79,77.1,1.616
7,Karnataka,37.37,1800,0,-9,37,0,15,75,29.896
7,Kerala,15.15,1800,0,-5,15,0,10,76.25,12.12
7,Kolkata,24.32,1800,74,39,24.32,1.94,22.56263,88.36304,19.456
7,North East,2.2,1800,25,-17,2.2,0,28,95,1.76
7,Odisha,5.16,1800,75,-6,4.97,0,26,94.2,4.128
7,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
7,Rajasthan,15.27,1800,0,-52,14.55,0,27,74,12.216
7,Tamil Nadu,45,1800,78,-17,45,0,11,78,36
7,Uttar Pradesh E,19.4,1800,15,-6,19.4,0,26,82,15.52
7,Uttar Pradesh W,19,1800,0,-11,0,0,28,80,15.2
8,Andhra Pradesh,49.04,1800,6,-13,48.56,0,16,80,39.232
8,Bihar,12.4,1800,0,-10,0,0,25.11,85.32,9.92
8,Gujarat,48.07,1800,0,-17,47.6,0,23,72,38.456
8,Haryana,7.32,1800,57,17,7.32,0.29,29.3,76,5.856
8,Himachal Pradesh,2.12,1800,40,-11,2.08,0,31.79,77.1,1.696
8,Karnataka,37.37,1800,0,-9,37,0,15,75,29.896
8,Kerala,15.15,1800,0,-5,15,0,10,76.25,12.12
8,Kolkata,28.39,1800,50,15,28.39,0.85,22.56263,88.36304,22.712
8,North East,2.2,1800,25,-17,2.2,0,28,95,1.76
8,Odisha,5.57,1800,75,-6,5.36,0,26,94.2,4.456
8,Punjab,14.34,1800,0,-8,14.2,0,30.8,75.5,11.472
8,Rajasthan,15.27,1800,0,-52,14.55,0,27,74,12.216
8,Tamil Nadu,45,1800,78,-17,45,0,11,78,36
8,Uttar Pradesh E,19.4,1800,15,-6,19.4,0,26,82,15.52
8,Uttar Pradesh W,19,1800,3,-8,19,0,28,80,15.2
